2013-Nov-25;15:50:43.354260;Start distance log
2013-Nov-25;15:50:43.354260;Track Description:;Track;trackID;_;__;___;Expected;expectDistance;expectAngle;Val;distance;____;velocity;acceleration;ttc;decelerationToStop;probability;ThreatLevel;Ch.0;Ch.1;Ch.2;Ch.3;Ch.4;Ch.5;Ch.6;
2014-Mar-31;14:57:13.355084; ;Track;1419; ; ; ;Expected;0.00;0.0;Val;-0.27; ;-0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:13.355084; ;Track;53; ; ; ;Expected;0.00;0.0;Val;17.90; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:13.355084; ;Track;1472; ; ; ;Expected;0.00;0.0;Val;18.06; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;3;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;1567; ; ; ;Expected;0.00;0.0;Val;29.95; ;0.1;0.0;499.167;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.44; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;65201; ; ; ;Expected;0.00;0.0;Val;24.84; ;0.2;0.0;138.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;1411; ; ; ;Expected;0.00;0.0;Val;33.90; ;0.4;0.0;80.714;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.48; ;0.1;0.0;127.556;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;1252; ; ; ;Expected;0.00;0.0;Val;22.22; ;-1.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;1639; ; ; ;Expected;0.00;0.0;Val;33.30; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.355084; ;Track;1665; ; ; ;Expected;0.00;0.0;Val;30.26; ;-0.7;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:13.356084; ;Track;1649; ; ; ;Expected;0.00;0.0;Val;16.29; ;0.0;0.0;543.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1666; ; ; ;Expected;0.00;0.0;Val;20.26; ;-1.2;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1677; ; ; ;Expected;0.00;0.0;Val;23.37; ;-1.4;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1650; ; ; ;Expected;0.00;0.0;Val;41.86; ;1.2;0.0;34.883;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1741; ; ; ;Expected;0.00;0.0;Val;35.16; ;0.7;0.0;48.164;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1759; ; ; ;Expected;0.00;0.0;Val;54.02; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:13.356084; ;Track;1784; ; ; ;Expected;0.00;0.0;Val;19.06; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1767; ; ; ;Expected;0.00;0.0;Val;16.71; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1769; ; ; ;Expected;0.00;0.0;Val;36.60; ;0.4;0.0;89.268;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1798; ; ; ;Expected;0.00;0.0;Val;25.89; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.356084; ;Track;1835; ; ; ;Expected;0.00;0.0;Val;40.15; ;-1.4;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.357084; ;Track;1849; ; ; ;Expected;0.00;0.0;Val;42.66; ;1.2;0.0;35.256;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.357084; ;Track;1850; ; ; ;Expected;0.00;0.0;Val;45.35; ;-1.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.357084; ;Track;1875; ; ; ;Expected;0.00;0.0;Val;22.72; ;-0.7;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.357084; ;Track;1853; ; ; ;Expected;0.00;0.0;Val;29.48; ;-0.4;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.357084; ;Track;1927; ; ; ;Expected;0.00;0.0;Val;14.80; ;1.5;0.0;9.610;-0.2;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.357084; ;Track;1937; ; ; ;Expected;0.00;0.0;Val;28.11; ;1.7;0.0;16.249;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.357084; ;Track;1962; ; ; ;Expected;0.00;0.0;Val;25.39; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.465090; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.465090; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.44; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.465090; ;Track;1784; ; ; ;Expected;0.00;0.0;Val;19.03; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.465090; ;Track;1978; ; ; ;Expected;0.00;0.0;Val;16.30; ;-1.6;0.0;0.000;0.2;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.465090; ;Track;1875; ; ; ;Expected;0.00;0.0;Val;22.61; ;-0.9;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.466090; ;Track;1407; ; ; ;Expected;0.00;0.0;Val;30.86; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.466090; ;Track;1423; ; ; ;Expected;0.00;0.0;Val;35.05; ;0.5;0.0;70.100;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.466090; ;Track;1937; ; ; ;Expected;0.00;0.0;Val;28.17; ;1.7;0.0;16.190;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.466090; ;Track;1962; ; ; ;Expected;0.00;0.0;Val;25.40; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:13.466090; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.69; ;0.0;0.0;-34.500;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.466090; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.466090; ;Track;1916; ; ; ;Expected;0.00;0.0;Val;33.62; ;0.9;0.0;38.205;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.466090; ;Track;1908; ; ; ;Expected;0.00;0.0;Val;27.73; ;0.6;0.0;50.418;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:13.467091; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.17; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:14.175131; ;Track;1962; ; ; ;Expected;0.00;0.0;Val;25.24; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.175131; ;Track;2014; ; ; ;Expected;0.00;0.0;Val;39.25; ;0.0;0.0;981.250;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.175131; ;Track;1423; ; ; ;Expected;0.00;0.0;Val;35.11; ;0.6;0.0;62.696;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.176131; ;Track;1937; ; ; ;Expected;0.00;0.0;Val;28.18; ;1.0;0.0;27.901;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.176131; ;Track;2015; ; ; ;Expected;0.00;0.0;Val;42.21; ;-1.5;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.176131; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.71; ;-0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.176131; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.176131; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.20; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.176131; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.49; ;0.1;0.0;264.143;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.176131; ;Track;65201; ; ; ;Expected;0.00;0.0;Val;24.69; ;0.1;0.0;189.923;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.176131; ;Track;1916; ; ; ;Expected;0.00;0.0;Val;33.59; ;0.7;0.0;46.014;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.177131; ;Track;1444; ; ; ;Expected;0.00;0.0;Val;32.00; ;1.1;0.0;29.907;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.177131; ;Track;46; ; ; ;Expected;0.00;0.0;Val;36.19; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:14.177131; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.37; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.177131; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.30; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.177131; ;Track;1784; ; ; ;Expected;0.00;0.0;Val;18.75; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.177131; ;Track;1978; ; ; ;Expected;0.00;0.0;Val;16.10; ;-1.2;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.177131; ;Track;2027; ; ; ;Expected;0.00;0.0;Val;32.63; ;1.8;0.0;18.435;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.177131; ;Track;1407; ; ; ;Expected;0.00;0.0;Val;30.62; ;-0.6;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.177131; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.57; ;-0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:14.178131; ;Track;1419; ; ; ;Expected;0.00;0.0;Val;-0.21; ;0.1;0.0;-1.909;0.1;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:14.178131; ;Track;2039; ; ; ;Expected;0.00;0.0;Val;35.73; ;-0.3;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.178131; ;Track;2060; ; ; ;Expected;0.00;0.0;Val;6.56; ;-0.6;0.0;0.000;0.1;0;0;0;0;0;0;0;5;0;
2014-Mar-31;14:57:14.178131; ;Track;2100; ; ; ;Expected;0.00;0.0;Val;49.69; ;0.1;0.0;451.727;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:14.178131; ;Track;2114; ; ; ;Expected;0.00;0.0;Val;29.35; ;0.1;0.0;587.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.178131; ;Track;2101; ; ; ;Expected;0.00;0.0;Val;20.38; ;-1.4;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.178131; ;Track;2168; ; ; ;Expected;0.00;0.0;Val;23.21; ;0.4;0.0;56.610;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.178131; ;Track;2169; ; ; ;Expected;0.00;0.0;Val;36.08; ;0.4;0.0;94.947;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.179131; ;Track;2159; ; ; ;Expected;0.00;0.0;Val;29.18; ;0.5;0.0;60.792;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.179131; ;Track;2202; ; ; ;Expected;0.00;0.0;Val;37.79; ;-1.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.179131; ;Track;2186; ; ; ;Expected;0.00;0.0;Val;34.26; ;0.4;0.0;81.571;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.749164; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.749164; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.22; ;0.0;0.0;1222.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.749164; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.76; ;-0.1;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.749164; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.45; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.749164; ;Track;65201; ; ; ;Expected;0.00;0.0;Val;24.68; ;0.1;0.0;352.571;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.749164; ;Track;2186; ; ; ;Expected;0.00;0.0;Val;34.20; ;0.3;0.0;136.800;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.750164; ;Track;20; ; ; ;Expected;0.00;0.0;Val;-0.56; ;0.0;0.0;-28.000;0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:14.750164; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.18; ;0.0;0.0;718.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:14.750164; ;Track;62447; ; ; ;Expected;0.00;0.0;Val;18.28; ;0.2;0.0;79.478;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:14.750164; ;Track;59666; ; ; ;Expected;0.00;0.0;Val;27.91; ;0.1;0.0;214.692;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:14.750164; ;Track;62448; ; ; ;Expected;0.00;0.0;Val;36.34; ;0.0;0.0;908.500;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:14.750164; ;Track;2212; ; ; ;Expected;0.00;0.0;Val;23.17; ;0.2;0.0;96.542;-0.0;0;0;0;0;0;0;0;0;6;
2014-Mar-31;14:57:14.750164; ;Track;2265; ; ; ;Expected;0.00;0.0;Val;27.80; ;1.1;0.0;26.226;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.751164; ;Track;1; ; ; ;Expected;0.00;0.0;Val;3.38; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.751164; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.27; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.751164; ;Track;1784; ; ; ;Expected;0.00;0.0;Val;18.60; ;-0.5;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.751164; ;Track;2236; ; ; ;Expected;0.00;0.0;Val;21.51; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.751164; ;Track;2292; ; ; ;Expected;0.00;0.0;Val;24.50; ;0.0;0.0;0.000;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.751164; ;Track;2293; ; ; ;Expected;0.00;0.0;Val;28.16; ;2.1;0.0;13.159;-0.2;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.751164; ;Track;1407; ; ; ;Expected;0.00;0.0;Val;30.62; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.751164; ;Track;2303; ; ; ;Expected;0.00;0.0;Val;16.03; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.752164; ;Track;2304; ; ; ;Expected;0.00;0.0;Val;32.30; ;1.6;0.0;20.705;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.752164; ;Track;2276; ; ; ;Expected;0.00;0.0;Val;36.92; ;0.7;0.0;49.892;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.752164; ;Track;2277; ; ; ;Expected;0.00;0.0;Val;42.64; ;-1.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.752164; ;Track;2294; ; ; ;Expected;0.00;0.0;Val;32.47; ;0.7;0.0;48.463;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.752164; ;Track;2305; ; ; ;Expected;0.00;0.0;Val;29.43; ;0.9;0.0;34.624;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:14.752164; ;Track;2168; ; ; ;Expected;0.00;0.0;Val;23.31; ;0.4;0.0;58.275;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.752164; ;Track;2341; ; ; ;Expected;0.00;0.0;Val;33.21; ;0.5;0.0;65.118;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.753164; ;Track;2373; ; ; ;Expected;0.00;0.0;Val;20.15; ;-0.9;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.753164; ;Track;2385; ; ; ;Expected;0.00;0.0;Val;21.98; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:14.753164; ;Track;2413; ; ; ;Expected;0.00;0.0;Val;40.68; ;-1.6;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.034180; ;Track;2373; ; ; ;Expected;0.00;0.0;Val;20.08; ;-1.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.034180; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.29; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.034180; ;Track;1784; ; ; ;Expected;0.00;0.0;Val;18.55; ;-0.5;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;2293; ; ; ;Expected;0.00;0.0;Val;28.14; ;1.9;0.0;14.505;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;1407; ; ; ;Expected;0.00;0.0;Val;30.62; ;-0.3;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;2168; ; ; ;Expected;0.00;0.0;Val;23.30; ;0.4;0.0;64.722;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;2435; ; ; ;Expected;0.00;0.0;Val;26.56; ;-0.8;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;2436; ; ; ;Expected;0.00;0.0;Val;34.51; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;2276; ; ; ;Expected;0.00;0.0;Val;36.92; ;0.7;0.0;54.294;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;2413; ; ; ;Expected;0.00;0.0;Val;40.68; ;-1.6;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;21; ; ; ;Expected;0.00;0.0;Val;7.18; ;0.0;0.0;0.000;-0.0;0;0;0;0;2;0;0;0;0;
2014-Mar-31;14:57:15.035180; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.45; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.036180; ;Track;65201; ; ; ;Expected;0.00;0.0;Val;24.65; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.036180; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.036180; ;Track;2463; ; ; ;Expected;0.00;0.0;Val;27.89; ;1.0;0.0;26.562;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.036180; ;Track;2464; ; ; ;Expected;0.00;0.0;Val;32.68; ;0.3;0.0;99.030;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.036180; ;Track;2488; ; ; ;Expected;0.00;0.0;Val;29.06; ;1.0;0.0;28.772;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.137186; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.30; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.137186; ;Track;1784; ; ; ;Expected;0.00;0.0;Val;18.60; ;-0.2;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.137186; ;Track;2494; ; ; ;Expected;0.00;0.0;Val;16.62; ;-0.4;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.137186; ;Track;2293; ; ; ;Expected;0.00;0.0;Val;28.30; ;1.8;0.0;15.464;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.138186; ;Track;1407; ; ; ;Expected;0.00;0.0;Val;30.69; ;-0.0;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.138186; ;Track;2168; ; ; ;Expected;0.00;0.0;Val;23.23; ;0.1;0.0;290.375;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.138186; ;Track;2435; ; ; ;Expected;0.00;0.0;Val;26.26; ;-1.3;0.0;0.000;0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.138186; ;Track;2304; ; ; ;Expected;0.00;0.0;Val;32.67; ;1.9;0.0;17.016;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.138186; ;Track;2276; ; ; ;Expected;0.00;0.0;Val;37.12; ;0.9;0.0;42.667;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.138186; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.68; ;0.1;0.0;-7.556;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.138186; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.138186; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.44; ;-0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.139186; ;Track;65201; ; ; ;Expected;0.00;0.0;Val;24.62; ;-0.1;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.139186; ;Track;2528; ; ; ;Expected;0.00;0.0;Val;32.32; ;1.2;0.0;27.862;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.139186; ;Track;2508; ; ; ;Expected;0.00;0.0;Val;35.11; ;0.3;0.0;113.258;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.196189; ;Track;2; ; ; ;Expected;0.00;0.0;Val;11.44; ;0.3;0.0;42.370;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.196189; ;Track;1784; ; ; ;Expected;0.00;0.0;Val;18.48; ;-0.5;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.197189; ;Track;2494; ; ; ;Expected;0.00;0.0;Val;16.55; ;-0.5;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.197189; ;Track;2293; ; ; ;Expected;0.00;0.0;Val;28.27; ;1.5;0.0;18.847;-0.1;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.197189; ;Track;1407; ; ; ;Expected;0.00;0.0;Val;30.65; ;-0.1;0.0;0.000;0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.197189; ;Track;2168; ; ; ;Expected;0.00;0.0;Val;23.38; ;0.4;0.0;64.944;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.197189; ;Track;2276; ; ; ;Expected;0.00;0.0;Val;37.08; ;0.6;0.0;57.938;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.197189; ;Track;2555; ; ; ;Expected;0.00;0.0;Val;34.48; ;0.7;0.0;48.563;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:15.197189; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.69; ;0.1;0.0;-13.800;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:15.197189; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:16.102241; ;Track;2555; ; ; ;Expected;0.00;0.0;Val;34.52; ;0.6;0.0;55.677;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:16.103241; ;Track;12; ; ; ;Expected;0.00;0.0;Val;-0.67; ;0.0;0.0;0.000;0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:16.103241; ;Track;2276; ; ; ;Expected;0.00;0.0;Val;37.08; ;0.6;0.0;57.938;-0.0;0;0;0;0;0;0;0;0;0;
2014-Mar-31;14:57:16.103241; ;Track;13; ; ; ;Expected;0.00;0.0;Val;6.44; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:16.103241; ;Track;14; ; ; ;Expected;0.00;0.0;Val;12.21; ;0.0;0.0;0.000;-0.0;0;0;0;1;0;0;0;0;0;
2014-Mar-31;14:57:16.103241; ;Track;15; ; ; ;Expected;0.00;0.0;Val;18.50; ;0.1;0.0;264.286;-0.0;0;0;0;1;0;0;0;0;0;
